,name,value,year,lastValue,rank,Div
3066,Lille,84,2015.6,80,0,F1
3067,Hull,45,2015.6,41,0,SP1
3068,Vallecano,51,2015.6,50,0,SP1
3069,Benevento,0,2015.6,0,0,I1
3070,Valencia,82,2015.6,81,0,SP1
3071,Nice,59,2015.6,56,0,F1
3072,Villarreal,73,2015.6,70,0,SP1
3073,Sociedad,70,2015.6,69,0,SP1
3074,Guingamp,59,2015.6,56,0,F1
3075,Evian Thonon Gaillard,50,2015.6,50,0,SP1
3076,Sampdoria,60,2015.6,57,0,I1
3077,Nancy,0,2015.6,0,0,F1
3078,Cardiff,20,2015.6,20,0,SP1
3079,Reims,60,2015.6,54,0,F1
3080,Lyon,78,2015.6,76,0,F1
3081,Amiens,0,2015.6,0,0,F1
3082,Rennes,58,2015.6,52,0,F1
3083,Napoli,82,2015.6,81,0,I1
3084,Lorient,58,2015.6,54,0,F1
3085,Montpellier,59,2015.6,59,0,F1
3086,Sassuolo,50,2015.6,46,0,I1
3087,Brescia,0,2015.6,0,0,I1
3088,Celta,58,2015.6,54,0,SP1
3089,Crotone,0,2015.6,0,0,I1
3090,Palermo,34,2015.6,30,0,I1
3091,Marseille,80,2015.6,74,0,F1
3092,Cagliari,44,2015.6,41,0,SP1
3093,Monaco,76,2015.6,75,0,F1
3094,Nantes,62,2015.6,56,0,F1
3095,Sochaux,30,2015.6,26,0,SP1
3096,Sp Gijon,1,2015.6,0,0,SP1
3097,Cesena,16,2015.6,15,0,SP1
3098,Caen,27,2015.6,24,0,F1
3099,Roma,88,2015.6,85,0,I1
3100,Brest,0,2015.6,0,0,F1
3101,Lens,19,2015.6,16,0,SP1
3102,Strasbourg,0,2015.6,0,0,F1
3103,Paris SG,101,2015.6,97,0,F1
3104,Lecce,0,2015.6,0,0,I1
3105,Catania,27,2015.6,21,0,SP1
3106,Brighton,0,2015.6,0,0,E0
3107,Valenciennes,17,2015.6,17,0,SP1
3108,Lens,19,2015.7,16,0,SP1
3109,Middlesbrough,0,2015.7,0,0,E0
3110,Cesena,16,2015.7,15,0,SP1
3111,Ath Madrid,101,2015.7,97,0,SP1
3112,Granada,45,2015.7,44,0,SP1
3113,Cardiff,20,2015.7,20,0,SP1
3114,M'gladbach,81,2015.7,75,0,D1
3115,Huesca,0,2015.7,0,0,SP1
3116,Celta,62,2015.7,58,0,SP1
3117,Lorient,64,2015.7,58,0,F1
3118,Ingolstadt,4,2015.7,1,0,D1
3119,Liverpool,91,2015.7,87,0,E0
3120,Juventus,113,2015.7,109,0,I1
3121,Leverkusen,76,2015.7,72,0,D1
3122,Inter,71,2015.7,67,0,I1
3123,Watford,5,2015.7,5,0,E0
3124,Ajaccio GFCO,2,2015.7,0,0,F1
3125,Real Madrid,109,2015.7,102,0,SP1
3126,Palermo,34,2015.7,34,0,I1
3127,West Ham,59,2015.7,55,0,E0
3128,St Etienne,92,2015.7,86,0,F1
3129,Metz,22,2015.7,22,0,SP1
3130,Leicester,33,2015.7,33,0,E0
3131,RB Leipzig,0,2015.7,0,0,D1
3132,Cordoba,9,2015.7,9,0,SP1
3133,Elche,47,2015.7,44,0,SP1
3134,Espanol,62,2015.7,59,0,SP1
3135,Lille,87,2015.7,84,0,F1
3136,Schalke 04,83,2015.7,77,0,D1
3137,Las Palmas,4,2015.7,1,0,SP1
3138,Brest,0,2015.7,0,0,F1
3139,Atalanta,65,2015.7,58,0,I1
3140,Vallecano,54,2015.7,51,0,SP1
3141,Stuttgart,41,2015.7,38,0,D1
3142,Nantes,65,2015.7,62,0,F1
3143,Valencia,89,2015.7,82,0,SP1
3144,Nurnberg,14,2015.7,14,0,SP1
3145,Girona,0,2015.7,0,0,SP1
3146,Sociedad,71,2015.7,70,0,SP1
3147,Mainz,63,2015.7,60,0,D1
3148,Catania,27,2015.7,21,0,SP1
3149,Carpi,4,2015.7,0,0,I1
3150,West Brom,50,2015.7,47,0,E0
3151,Hertha,53,2015.7,47,0,D1
3152,Wolves,0,2015.7,0,0,E0
3153,Valladolid,27,2015.7,23,0,SP1
3154,FC Koln,29,2015.7,25,0,D1
3155,Marseille,82,2015.7,80,0,F1
3156,Frosinone,6,2015.7,0,0,I1
3157,Union Berlin,0,2015.7,0,0,D1
3158,Valenciennes,17,2015.7,17,0,SP1
3159,Stoke,73,2015.7,69,0,E0
3160,Monaco,78,2015.7,76,0,F1
3161,Ein Frankfurt,57,2015.7,56,0,D1
3162,Newcastle,58,2015.7,54,0,E0
3163,Troyes,3,2015.7,3,0,F1
3164,Augsburg,64,2015.7,61,0,D1
3165,Getafe,56,2015.7,47,0,SP1
3166,Sp Gijon,2,2015.7,1,0,SP1
3167,Toulouse,60,2015.7,59,0,F1
3168,Dortmund,75,2015.7,71,0,D1
3169,Southampton,74,2015.7,70,0,E0
3170,Barcelona,111,2015.7,102,0,SP1
3171,Norwich,28,2015.7,28,0,E0
3172,Sochaux,30,2015.7,26,0,SP1
3173,Udinese,55,2015.7,54,0,I1
3174,Bayern Munich,104,2015.7,98,0,D1
3175,Roma,95,2015.7,88,0,I1
3176,Paris SG,107,2015.7,101,0,F1
3177,Strasbourg,0,2015.7,0,0,F1
3178,Fiorentina,76,2015.7,70,0,I1
3179,Darmstadt,5,2015.7,2,0,D1
3180,Nimes,0,2015.7,0,0,F1
3181,Sunderland,40,2015.7,39,0,E0
3182,Empoli,30,2015.7,27,0,I1
3183,Burnley,19,2015.7,18,0,SP1
3184,Cagliari,44,2015.7,41,0,SP1
3185,Hoffenheim,59,2015.7,57,0,D1
3186,Leganes,0,2015.7,0,0,SP1
3187,Chievo,48,2015.7,44,0,I1
3188,Brescia,0,2015.7,0,0,I1
3189,Tottenham,78,2015.7,71,0,E0
3190,Man City,109,2015.7,103,0,E0
3191,Montpellier,62,2015.7,59,0,F1
3192,Mallorca,0,2015.7,0,0,SP1
3193,Lyon,84,2015.7,78,0,F1
3194,Braunschweig,18,2015.7,18,0,SP1
3195,Nancy,0,2015.7,0,0,F1
3196,Reims,64,2015.7,60,0,F1
3197,Eibar,23,2015.7,21,0,SP1
3198,Fulham,18,2015.7,16,0,SP1
3199,Sampdoria,67,2015.7,60,0,I1
3200,Osasuna,23,2015.7,20,0,SP1
3201,Freiburg,43,2015.7,40,0,SP1
3202,Hannover,54,2015.7,51,0,D1
3203,Genoa,71,2015.7,65,0,I1
3204,Swansea,63,2015.7,61,0,E0
3205,Hamburg,46,2015.7,44,0,D1
3206,Villarreal,79,2015.7,73,0,SP1
3207,Man United,84,2015.7,81,0,E0
3208,Hull,45,2015.7,41,0,SP1
3209,Fortuna Dusseldorf,0,2015.7,0,0,D1
3210,Benevento,0,2015.7,0,0,I1
3211,Ath Bilbao,79,2015.7,76,0,SP1
3212,Levante,56,2015.7,52,0,SP1
3213,Ajaccio,15,2015.7,12,0,SP1
3214,Malaga,61,2015.7,58,0,SP1
3215,Pescara,0,2015.7,0,0,I1
3216,La Coruna,26,2015.7,22,0,SP1
3217,Alaves,0,2015.7,0,0,SP1
3218,Dijon,0,2015.7,0,0,F1
3219,Aston Villa,43,2015.7,43,0,E0
3220,Milan,75,2015.7,72,0,I1
3221,Bordeaux,83,2015.7,78,0,F1
3222,Crystal Palace,54,2015.7,51,0,E0
3223,Amiens,0,2015.7,0,0,F1
3224,Paderborn,18,2015.7,17,0,SP1
3225,Guingamp,64,2015.7,59,0,F1
3226,Sevilla,87,2015.7,81,0,SP1
3227,Wolfsburg,92,2015.7,85,0,D1
3228,QPR,23,2015.7,19,0,SP1
3229,Lecce,0,2015.7,0,0,I1
3230,Parma,53,2015.7,48,0,SP1
3231,Angers,9,2015.7,2,0,F1
3232,Everton,75,2015.7,74,0,E0
3233,Brighton,0,2015.7,0,0,E0
3234,Spal,0,2015.7,0,0,I1
3235,Bologna,20,2015.7,17,0,I1
3236,Arsenal,92,2015.7,89,0,E0
3237,Sassuolo,54,2015.7,50,0,I1
3238,Napoli,91,2015.7,82,0,I1
3239,Evian Thonon Gaillard,50,2015.7,50,0,SP1
3240,Lazio,85,2015.7,79,0,I1
3241,Sheffield United,0,2015.7,0,0,E0
3242,Crotone,0,2015.7,0,0,I1
3243,Bastia,75,2015.7,72,0,F1
3244,Rennes,60,2015.7,58,0,F1
3245,Verona,62,2015.7,61,0,I1
3246,Nice,62,2015.7,59,0,F1
3247,Huddersfield,0,2015.7,0,0,E0
3248,Betis,22,2015.7,22,0,SP1
3249,Caen,36,2015.7,27,0,F1
3250,Bournemouth,5,2015.7,1,0,E0
3251,Livorno,17,2015.7,17,0,SP1
3252,Almeria,40,2015.7,36,0,SP1
3253,Chelsea,104,2015.7,98,0,E0
3254,Torino,74,2015.7,67,0,I1
3255,Werder Bremen,55,2015.7,55,0,D1
3256,Augsburg,65,2015.8,64,0,D1
3257,Tottenham,84,2015.8,78,0,E0
3258,Man City,112,2015.8,109,0,E0
3259,Pescara,0,2015.8,0,0,I1
3260,Montpellier,71,2015.8,62,0,F1
3261,Bologna,24,2015.8,20,0,I1
3262,Hertha,56,2015.8,53,0,D1
3263,Mallorca,0,2015.8,0,0,SP1
3264,Lyon,90,2015.8,84,0,F1
3265,Bournemouth,5,2015.8,5,0,E0
3266,Sochaux,30,2015.8,26,0,SP1
3267,Fortuna Dusseldorf,0,2015.8,0,0,D1
3268,Nancy,0,2015.8,0,0,F1
3269,Roma,101,2015.8,95,0,I1
3270,Barcelona,117,2015.8,111,0,SP1
3271,Norwich,31,2015.8,28,0,E0
3272,Parma,53,2015.8,48,0,SP1
3273,Reims,64,2015.8,64,0,F1
3274,Braunschweig,18,2015.8,18,0,SP1
3275,Udinese,62,2015.8,55,0,I1
3276,Arsenal,96,2015.8,92,0,E0
3277,Brescia,0,2015.8,0,0,I1
3278,Strasbourg,0,2015.8,0,0,F1
3279,Inter,77,2015.8,71,0,I1
3280,Leverkusen,79,2015.8,76,0,D1
3281,Celta,62,2015.8,62,0,SP1
3282,Watford,8,2015.8,5,0,E0
3283,Liverpool,92,2015.8,91,0,E0
3284,Real Madrid,112,2015.8,109,0,SP1
3285,Ingolstadt,7,2015.8,4,0,D1
3286,Crotone,0,2015.8,0,0,I1
3287,Darmstadt,6,2015.8,5,0,D1
3288,Eibar,29,2015.8,23,0,SP1
3289,Lazio,89,2015.8,85,0,I1
3290,Wolves,0,2015.8,0,0,E0
3291,Cagliari,44,2015.8,41,0,SP1
3292,Fiorentina,80,2015.8,76,0,I1
3293,Chievo,49,2015.8,48,0,I1
3294,Chelsea,107,2015.8,104,0,E0
3295,Hoffenheim,60,2015.8,59,0,D1
3296,Leganes,0,2015.8,0,0,SP1
3297,Napoli,97,2015.8,91,0,I1
3298,Torino,75,2015.8,74,0,I1
3299,Bayern Munich,110,2015.8,104,0,D1
3300,Paderborn,18,2015.8,17,0,SP1
3301,Southampton,77,2015.8,74,0,E0
3302,QPR,23,2015.8,19,0,SP1
3303,Nimes,0,2015.8,0,0,F1
3304,Valladolid,27,2015.8,23,0,SP1
3305,Aston Villa,44,2015.8,43,0,E0
3306,Sp Gijon,5,2015.8,2,0,SP1
3307,Dijon,0,2015.8,0,0,F1
3308,Marseille,82,2015.8,82,0,F1
3309,Getafe,57,2015.8,56,0,SP1
3310,La Coruna,30,2015.8,26,0,SP1
3311,Frosinone,10,2015.8,6,0,I1
3312,FC Koln,31,2015.8,29,0,D1
3313,Paris SG,113,2015.8,107,0,F1
3314,Union Berlin,0,2015.8,0,0,D1
3315,Lecce,0,2015.8,0,0,I1
3316,Troyes,4,2015.8,3,0,F1
3317,Stoke,76,2015.8,73,0,E0
3318,Milan,82,2015.8,75,0,I1
3319,Monaco,84,2015.8,78,0,F1
3320,Huddersfield,0,2015.8,0,0,E0
3321,Ein Frankfurt,58,2015.8,57,0,D1
3322,Valenciennes,17,2015.8,17,0,SP1
3323,Newcastle,59,2015.8,58,0,E0
3324,Sunderland,43,2015.8,40,0,E0
3325,Empoli,33,2015.8,30,0,I1
3326,Burnley,19,2015.8,18,0,SP1
3327,Ath Bilbao,85,2015.8,79,0,SP1
3328,Sampdoria,71,2015.8,67,0,I1
3329,Osasuna,23,2015.8,20,0,SP1
3330,Freiburg,43,2015.8,40,0,SP1
3331,Nice,66,2015.8,62,0,F1
3332,Hannover,54,2015.8,54,0,D1
3333,Fulham,18,2015.8,16,0,SP1
3334,Sevilla,93,2015.8,87,0,SP1
3335,Swansea,64,2015.8,63,0,E0
3336,Dortmund,81,2015.8,75,0,D1
3337,Hamburg,49,2015.8,46,0,D1
3338,Levante,57,2015.8,56,0,SP1
3339,Genoa,75,2015.8,71,0,I1
3340,Livorno,17,2015.8,17,0,SP1
3341,Villarreal,83,2015.8,79,0,SP1
3342,Caen,40,2015.8,36,0,F1
3343,Toulouse,61,2015.8,60,0,F1
3344,Hull,45,2015.8,41,0,SP1
3345,Crystal Palace,55,2015.8,54,0,E0
3346,Bordeaux,89,2015.8,83,0,F1
3347,Malaga,64,2015.8,61,0,SP1
3348,Benevento,0,2015.8,0,0,I1
3349,Amiens,0,2015.8,0,0,F1
3350,Man United,88,2015.8,84,0,E0
3351,Sheffield United,0,2015.8,0,0,E0
3352,Brighton,0,2015.8,0,0,E0
3353,Valencia,93,2015.8,89,0,SP1
3354,Brest,0,2015.8,0,0,F1
3355,Schalke 04,84,2015.8,83,0,D1
3356,Cesena,16,2015.8,15,0,SP1
3357,Middlesbrough,0,2015.8,0,0,E0
3358,Elche,47,2015.8,44,0,SP1
3359,Juventus,122,2015.8,113,0,I1
3360,Mainz,66,2015.8,63,0,D1
3361,Evian Thonon Gaillard,50,2015.8,50,0,SP1
3362,Girona,0,2015.8,0,0,SP1
3363,West Ham,63,2015.8,59,0,E0
3364,Stuttgart,44,2015.8,41,0,D1
3365,Nantes,65,2015.8,65,0,F1
3366,Werder Bremen,55,2015.8,55,0,D1
3367,Ajaccio GFCO,8,2015.8,2,0,F1
3368,Sassuolo,60,2015.8,54,0,I1
3369,Nurnberg,14,2015.8,14,0,SP1
3370,Lille,88,2015.8,87,0,F1
3371,Las Palmas,8,2015.8,4,0,SP1
3372,Spal,0,2015.8,0,0,I1
3373,Verona,62,2015.8,62,0,I1
3374,Sociedad,74,2015.8,71,0,SP1
3375,Betis,22,2015.8,22,0,SP1
3376,Espanol,66,2015.8,62,0,SP1
3377,Carpi,5,2015.8,4,0,I1
3378,Palermo,38,2015.8,34,0,I1
3379,Cordoba,9,2015.8,9,0,SP1
3380,West Brom,53,2015.8,50,0,E0
3381,RB Leipzig,0,2015.8,0,0,D1
3382,Catania,27,2015.8,21,0,SP1
3383,Ajaccio,15,2015.8,12,0,SP1
3384,Lens,19,2015.8,16,0,SP1
3385,Cardiff,20,2015.8,20,0,SP1
3386,Huesca,0,2015.8,0,0,SP1
3387,Metz,22,2015.8,22,0,SP1
3388,Guingamp,68,2015.8,64,0,F1
3389,Almeria,40,2015.8,36,0,SP1
3390,Rennes,61,2015.8,60,0,F1
3391,Wolfsburg,98,2015.8,92,0,D1
3392,Lorient,68,2015.8,64,0,F1
3393,Atalanta,68,2015.8,65,0,I1
3394,Granada,49,2015.8,45,0,SP1
3395,M'gladbach,88,2015.8,81,0,D1
3396,Ath Madrid,107,2015.8,101,0,SP1
3397,Everton,81,2015.8,75,0,E0
3398,Bastia,78,2015.8,75,0,F1
3399,Vallecano,60,2015.8,54,0,SP1
3400,St Etienne,95,2015.8,92,0,F1
3401,Leicester,39,2015.8,33,0,E0
3402,Alaves,0,2015.8,0,0,SP1
3403,Angers,10,2015.8,9,0,F1
3404,Rennes,62,2015.9,61,0,F1
3405,Schalke 04,90,2015.9,84,0,D1
3406,Valladolid,27,2015.9,23,0,SP1
3407,Marseille,85,2015.9,82,0,F1
3408,FC Koln,34,2015.9,31,0,D1
3409,Cordoba,9,2015.9,9,0,SP1
3410,Granada,49,2015.9,49,0,SP1
3411,Lorient,70,2015.9,68,0,F1
3412,Nimes,0,2015.9,0,0,F1
3413,Villarreal,92,2015.9,83,0,SP1
3414,Wolfsburg,99,2015.9,98,0,D1
3415,Burnley,19,2015.9,18,0,SP1
3416,Hull,45,2015.9,41,0,SP1
3417,Freiburg,43,2015.9,40,0,SP1
3418,St Etienne,102,2015.9,95,0,F1
3419,Sp Gijon,8,2015.9,5,0,SP1
3420,Bordeaux,93,2015.9,89,0,F1
3421,Benevento,0,2015.9,0,0,I1
3422,Amiens,0,2015.9,0,0,F1
3423,Fulham,18,2015.9,16,0,SP1
3424,RB Leipzig,0,2015.9,0,0,D1
3425,Getafe,62,2015.9,57,0,SP1
3426,Empoli,39,2015.9,33,0,I1
3427,Aston Villa,45,2015.9,44,0,E0
3428,Alaves,0,2015.9,0,0,SP1
3429,Sunderland,46,2015.9,43,0,E0
3430,Espanol,70,2015.9,66,0,SP1
3431,Crystal Palace,62,2015.9,55,0,E0
3432,Stuttgart,48,2015.9,44,0,D1
3433,Paris SG,119,2015.9,113,0,F1
3434,Southampton,81,2015.9,77,0,E0
3435,Norwich,36,2015.9,31,0,E0
3436,Las Palmas,14,2015.9,8,0,SP1
3437,Dijon,0,2015.9,0,0,F1
3438,Roma,104,2015.9,101,0,I1
3439,Sochaux,30,2015.9,26,0,SP1
3440,Udinese,62,2015.9,62,0,I1
3441,Bournemouth,10,2015.9,5,0,E0
3442,Verona,63,2015.9,62,0,I1
3443,Middlesbrough,0,2015.9,0,0,E0
3444,Ath Madrid,113,2015.9,107,0,SP1
3445,Lens,19,2015.9,16,0,SP1
3446,Torino,79,2015.9,75,0,I1
3447,Almeria,40,2015.9,36,0,SP1
3448,Caen,40,2015.9,40,0,F1
3449,Chelsea,111,2015.9,107,0,E0
3450,Ajaccio,15,2015.9,12,0,SP1
3451,Fiorentina,86,2015.9,80,0,I1
3452,Darmstadt,7,2015.9,6,0,D1
3453,Brighton,0,2015.9,0,0,E0
3454,Bayern Munich,116,2015.9,110,0,D1
3455,Frosinone,13,2015.9,10,0,I1
3456,Livorno,17,2015.9,17,0,SP1
3457,Werder Bremen,56,2015.9,55,0,D1
3458,La Coruna,34,2015.9,30,0,SP1
3459,Huddersfield,0,2015.9,0,0,E0
3460,Union Berlin,0,2015.9,0,0,D1
3461,Lecce,0,2015.9,0,0,I1
3462,Atalanta,71,2015.9,68,0,I1
3463,Stoke,82,2015.9,76,0,E0
3464,Betis,24,2015.9,22,0,SP1
3465,Nantes,68,2015.9,65,0,F1
3466,Ein Frankfurt,61,2015.9,58,0,D1
3467,Dortmund,87,2015.9,81,0,D1
3468,Valenciennes,17,2015.9,17,0,SP1
3469,Monaco,88,2015.9,84,0,F1
3470,Milan,86,2015.9,82,0,I1
3471,Augsburg,69,2015.9,65,0,D1
3472,Juventus,125,2015.9,122,0,I1
3473,Ajaccio GFCO,13,2015.9,8,0,F1
3474,Troyes,6,2015.9,4,0,F1
3475,Malaga,68,2015.9,64,0,SP1
3476,Cesena,16,2015.9,15,0,SP1
3477,Toulouse,65,2015.9,61,0,F1
3478,Newcastle,63,2015.9,59,0,E0
3479,Man United,90,2015.9,88,0,E0
3480,Metz,22,2015.9,22,0,SP1
3481,West Ham,68,2015.9,63,0,E0
3482,Mallorca,0,2015.9,0,0,SP1
3483,Bologna,27,2015.9,24,0,I1
3484,Everton,82,2015.9,81,0,E0
3485,Lyon,90,2015.9,90,0,F1
3486,Nurnberg,14,2015.9,14,0,SP1
3487,Sociedad,77,2015.9,74,0,SP1
3488,Mainz,70,2015.9,66,0,D1
3489,Napoli,101,2015.9,97,0,I1
3490,QPR,23,2015.9,19,0,SP1
3491,Fortuna Dusseldorf,0,2015.9,0,0,D1
3492,Real Madrid,121,2015.9,112,0,SP1
3493,Ath Bilbao,89,2015.9,85,0,SP1
3494,Leverkusen,83,2015.9,79,0,D1
3495,Brest,0,2015.9,0,0,F1
3496,Wolves,0,2015.9,0,0,E0
3497,Eibar,33,2015.9,29,0,SP1
3498,Braunschweig,18,2015.9,18,0,SP1
3499,Valencia,95,2015.9,93,0,SP1
3500,Strasbourg,0,2015.9,0,0,F1
3501,Nancy,0,2015.9,0,0,F1
3502,Ingolstadt,8,2015.9,7,0,D1
3503,Man City,121,2015.9,112,0,E0
3504,Girona,0,2015.9,0,0,SP1
3505,Tottenham,88,2015.9,84,0,E0
3506,Hertha,62,2015.9,56,0,D1
3507,West Brom,57,2015.9,53,0,E0
3508,Brescia,0,2015.9,0,0,I1
3509,Pescara,0,2015.9,0,0,I1
3510,Lazio,90,2015.9,89,0,I1
3511,Vallecano,60,2015.9,60,0,SP1
3512,Montpellier,74,2015.9,71,0,F1
3513,Bastia,84,2015.9,78,0,F1
3514,Arsenal,105,2015.9,96,0,E0
3515,Angers,15,2015.9,10,0,F1
3516,Barcelona,124,2015.9,117,0,SP1
3517,Crotone,0,2015.9,0,0,I1
3518,Inter,80,2015.9,77,0,I1
3519,Lille,94,2015.9,88,0,F1
3520,Sampdoria,74,2015.9,71,0,I1
3521,Leicester,44,2015.9,39,0,E0
3522,Hannover,57,2015.9,54,0,D1
3523,Celta,68,2015.9,62,0,SP1
3524,Chievo,52,2015.9,49,0,I1
3525,Sevilla,102,2015.9,93,0,SP1
3526,Cardiff,20,2015.9,20,0,SP1
3527,Cagliari,44,2015.9,41,0,SP1
3528,Catania,27,2015.9,21,0,SP1
3529,Evian Thonon Gaillard,50,2015.9,50,0,SP1
3530,Swansea,68,2015.9,64,0,E0
3531,Hamburg,49,2015.9,49,0,D1
3532,Genoa,75,2015.9,75,0,I1
3533,Huesca,0,2015.9,0,0,SP1
3534,Sassuolo,61,2015.9,60,0,I1
3535,Nice,69,2015.9,66,0,F1
3536,Paderborn,18,2015.9,17,0,SP1
3537,Parma,53,2015.9,48,0,SP1
3538,Reims,67,2015.9,64,0,F1
3539,Liverpool,99,2015.9,92,0,E0
3540,Spal,0,2015.9,0,0,I1
3541,Watford,14,2015.9,8,0,E0
3542,Leganes,0,2015.9,0,0,SP1
3543,Palermo,41,2015.9,38,0,I1
3544,Levante,57,2015.9,57,0,SP1
3545,M'gladbach,94,2015.9,88,0,D1
3546,Elche,47,2015.9,44,0,SP1
3547,Carpi,6,2015.9,5,0,I1
3548,Osasuna,23,2015.9,20,0,SP1
3549,Guingamp,68,2015.9,68,0,F1
3550,Sheffield United,0,2015.9,0,0,E0
3551,Hoffenheim,64,2015.9,60,0,D1
3552,Ingolstadt,14,2016.0,8,0,D1
3553,Werder Bremen,57,2016.0,56,0,D1
3554,Mainz,73,2016.0,70,0,D1
3555,Cardiff,20,2016.0,20,0,SP1
3556,Arsenal,109,2016.0,105,0,E0
3557,Darmstadt,7,2016.0,7,0,D1
3558,Evian Thonon Gaillard,50,2016.0,50,0,SP1
3559,M'gladbach,97,2016.0,94,0,D1
3560,Chelsea,113,2016.0,111,0,E0
3561,Dijon,0,2016.0,0,0,F1
3562,Liverpool,101,2016.0,99,0,E0
3563,Leverkusen,87,2016.0,83,0,D1
3564,Lens,19,2016.0,16,0,SP1
3565,Hull,45,2016.0,41,0,SP1
3566,Sochaux,30,2016.0,26,0,SP1
3567,Verona,67,2016.0,63,0,I1
3568,Dortmund,90,2016.0,87,0,D1
3569,Sheffield United,0,2016.0,0,0,E0
3570,Las Palmas,18,2016.0,14,0,SP1
3571,Bournemouth,13,2016.0,10,0,E0
3572,Norwich,39,2016.0,36,0,E0
3573,Nurnberg,14,2016.0,14,0,SP1
3574,Hamburg,49,2016.0,49,0,D1
3575,Malaga,74,2016.0,68,0,SP1
3576,Brest,0,2016.0,0,0,F1
3577,Montpellier,74,2016.0,74,0,F1
3578,Schalke 04,93,2016.0,90,0,D1
3579,Nimes,0,2016.0,0,0,F1
3580,Sassuolo,63,2016.0,61,0,I1
3581,Aston Villa,52,2016.0,45,0,E0
3582,Crystal Palace,62,2016.0,62,0,E0
3583,RB Leipzig,0,2016.0,0,0,D1
3584,Empoli,41,2016.0,39,0,I1
3585,Paderborn,18,2016.0,17,0,SP1
3586,Betis,25,2016.0,24,0,SP1
3587,Nice,78,2016.0,69,0,F1
3588,Wolfsburg,100,2016.0,99,0,D1
3589,Metz,22,2016.0,22,0,SP1
3590,Hannover,57,2016.0,57,0,D1
3591,Freiburg,43,2016.0,40,0,SP1
3592,Leicester,51,2016.0,44,0,E0
3593,Sampdoria,75,2016.0,74,0,I1
3594,Carpi,13,2016.0,6,0,I1
3595,Bologna,32,2016.0,27,0,I1
3596,Chievo,54,2016.0,52,0,I1
3597,QPR,23,2016.0,19,0,SP1
3598,Granada,55,2016.0,49,0,SP1
3599,Troyes,6,2016.0,6,0,F1
3600,Hoffenheim,65,2016.0,64,0,D1
3601,La Coruna,36,2016.0,34,0,SP1
3602,Monaco,98,2016.0,88,0,F1
3603,Ath Bilbao,94,2016.0,89,0,SP1
3604,Braunschweig,18,2016.0,18,0,SP1
3605,Levante,63,2016.0,57,0,SP1
3606,Newcastle,70,2016.0,63,0,E0
3607,Nancy,0,2016.0,0,0,F1
3608,Ein Frankfurt,64,2016.0,61,0,D1
3609,Man United,96,2016.0,90,0,E0
3610,Fulham,18,2016.0,16,0,SP1
3611,Everton,86,2016.0,82,0,E0
3612,Valencia,97,2016.0,95,0,SP1
3613,Atalanta,73,2016.0,71,0,I1
3614,Stuttgart,51,2016.0,48,0,D1
3615,Hertha,64,2016.0,62,0,D1
3616,Paris SG,128,2016.0,119,0,F1
3617,FC Koln,34,2016.0,34,0,D1
3618,Nantes,75,2016.0,68,0,F1
3619,Man City,125,2016.0,121,0,E0
3620,Toulouse,66,2016.0,65,0,F1
3621,Cordoba,9,2016.0,9,0,SP1
3622,Wolves,0,2016.0,0,0,E0
3623,Eibar,39,2016.0,33,0,SP1
3624,Ath Madrid,120,2016.0,113,0,SP1
3625,Parma,53,2016.0,48,0,SP1
3626,Real Madrid,130,2016.0,121,0,SP1
3627,Sunderland,50,2016.0,46,0,E0
3628,Valladolid,27,2016.0,23,0,SP1
3629,Marseille,87,2016.0,85,0,F1
3630,Watford,18,2016.0,14,0,E0
3631,Getafe,68,2016.0,62,0,SP1
3632,Mallorca,0,2016.0,0,0,SP1
3633,Sevilla,111,2016.0,102,0,SP1
3634,Middlesbrough,0,2016.0,0,0,E0
3635,Frosinone,17,2016.0,13,0,I1
3636,Inter,84,2016.0,80,0,I1
3637,Celta,71,2016.0,68,0,SP1
3638,Lorient,74,2016.0,70,0,F1
3639,Ajaccio GFCO,15,2016.0,13,0,F1
3640,Stoke,86,2016.0,82,0,E0
3641,Bordeaux,99,2016.0,93,0,F1
3642,Union Berlin,0,2016.0,0,0,D1
3643,Amiens,0,2016.0,0,0,F1
3644,Huesca,0,2016.0,0,0,SP1
3645,Benevento,0,2016.0,0,0,I1
3646,West Brom,62,2016.0,57,0,E0
3647,Sp Gijon,12,2016.0,8,0,SP1
3648,Pescara,0,2016.0,0,0,I1
3649,Lyon,97,2016.0,90,0,F1
3650,Fortuna Dusseldorf,0,2016.0,0,0,D1
3651,Angers,21,2016.0,15,0,F1
3652,Espanol,72,2016.0,70,0,SP1
3653,Spal,0,2016.0,0,0,I1
3654,Barcelona,133,2016.0,124,0,SP1
3655,Reims,71,2016.0,67,0,F1
3656,Tottenham,94,2016.0,88,0,E0
3657,Osasuna,23,2016.0,20,0,SP1
3658,Bastia,93,2016.0,84,0,F1
3659,Brescia,0,2016.0,0,0,I1
3660,Alaves,0,2016.0,0,0,SP1
3661,Crotone,0,2016.0,0,0,I1
3662,Burnley,19,2016.0,18,0,SP1
3663,Rennes,66,2016.0,62,0,F1
3664,Swansea,72,2016.0,68,0,E0
3665,Genoa,80,2016.0,75,0,I1
3666,Cagliari,44,2016.0,41,0,SP1
3667,Lazio,94,2016.0,90,0,I1
3668,Leganes,0,2016.0,0,0,SP1
3669,Brighton,0,2016.0,0,0,E0
3670,Napoli,110,2016.0,101,0,I1
3671,Almeria,40,2016.0,36,0,SP1
